BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
1089;http://www.wikidata.org/entity/Q21566282;Elleholms distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102009
1090;http://www.wikidata.org/entity/Q21560045;Fjälkestads distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101308
1091;http://www.wikidata.org/entity/Q21560609;Västra Broby distrikt;http://www.wikidata.org/entity/Q201813;Åstorps kommun;101320
1092;http://www.wikidata.org/entity/Q21560149;Ignaberga distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101331
1093;http://www.wikidata.org/entity/Q21560385;Sörby distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101333
1094;http://www.wikidata.org/entity/Q21560658;Österslövs distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101311
1095;http://www.wikidata.org/entity/Q21566294;Karlshamns distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102011
1096;http://www.wikidata.org/entity/Q21566284;Flymens distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102035
1097;http://www.wikidata.org/entity/Q21560036;Esarps distrikt;http://www.wikidata.org/entity/Q504609;Staffanstorps kommun;101135
1098;http://www.wikidata.org/entity/Q21560055;Fågeltofta distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101148
1099;http://www.wikidata.org/entity/Q21560335;Snårestads distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101044
1100;http://www.wikidata.org/entity/Q21560339;Solberga distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101040
1100;http://www.wikidata.org/entity/Q21567572;Solberga distrikt;http://www.wikidata.org/entity/Q511394;Kungälvs kommun;109019
1101;http://www.wikidata.org/entity/Q21481037;Skanörs distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101015
1102;http://www.wikidata.org/entity/Q21500765;Bodarps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101018
1103;http://www.wikidata.org/entity/Q21560445;Valleberga distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101058
1104;http://www.wikidata.org/entity/Q21560091;Hammarlövs distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101025
1105;http://www.wikidata.org/entity/Q21560640;Önnarps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101034
1106;http://www.wikidata.org/entity/Q21560625;Västra Vemmenhögs distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101035
1107;http://www.wikidata.org/entity/Q21560616;Västra Nöbbelövs distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101043
1108;http://www.wikidata.org/entity/Q21560320;Skivarps distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101037
1109;http://www.wikidata.org/entity/Q21560629;Ystads distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101048
1110;http://www.wikidata.org/entity/Q21560028;Bösarps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101027
1111;http://www.wikidata.org/entity/Q21560153;Ingelstorps distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101054
1112;http://www.wikidata.org/entity/Q21560697;Östra Vemmenhögs distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101036
1113;http://www.wikidata.org/entity/Q21560626;Västra Vemmerlövs distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101024
1114;http://www.wikidata.org/entity/Q21560100;Hedeskoga distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101050
1115;http://www.wikidata.org/entity/Q21484715;Rängs distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101016
1116;http://www.wikidata.org/entity/Q21560147;Hörups distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101061
1117;http://www.wikidata.org/entity/Q21560065;Glemminge distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101056
1118;http://www.wikidata.org/entity/Q21560357;Stora Köpinge distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101055
1119;http://www.wikidata.org/entity/Q21199730;Alstads distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101029
1120;http://www.wikidata.org/entity/Q21560662;Östra Grevie distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101028
1121;http://www.wikidata.org/entity/Q21310527;Anderslövs distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101032
1122;http://www.wikidata.org/entity/Q21515651;Vellinge distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101020
1123;http://www.wikidata.org/entity/Q21560354;Stora Herrestads distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101053
1124;http://www.wikidata.org/entity/Q21560647;Örsjö distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101041
1125;http://www.wikidata.org/entity/Q21560082;Gylle distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101026
1126;http://www.wikidata.org/entity/Q21560019;Bromma distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101051
1127;http://www.wikidata.org/entity/Q21560014;Borrby distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101060
1128;http://www.wikidata.org/entity/Q21468285;Balkåkra distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101047
1129;http://www.wikidata.org/entity/Q21546441;Bjäresjö distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101049
1130;http://www.wikidata.org/entity/Q21560073;Grönby distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101033
1131;http://www.wikidata.org/entity/Q21538626;Fuglie distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101021
1132;http://www.wikidata.org/entity/Q21560367;Svenstorps distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101038
1133;http://www.wikidata.org/entity/Q21560639;Öja distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101052
1134;http://www.wikidata.org/entity/Q21503543;Stora Hammars distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101019
1135;http://www.wikidata.org/entity/Q21560315;Sjörups distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101045
1136;http://www.wikidata.org/entity/Q21560216;Löderups distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101059
1137;http://www.wikidata.org/entity/Q21490999;Skegrie distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101017
1138;http://www.wikidata.org/entity/Q21779098;Rölanda distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110023
1139;http://www.wikidata.org/entity/Q21566696;Forshems distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107429
1140;http://www.wikidata.org/entity/Q21567740;Österplana distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107409
1141;http://www.wikidata.org/entity/Q21567490;Medelplana distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107408
1142;http://www.wikidata.org/entity/Q21566712;Fullösa distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107412
1143;http://www.wikidata.org/entity/Q21567406;Kinne-Vedums distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107411
1144;http://www.wikidata.org/entity/Q21567401;Kestads distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107410
1145;http://www.wikidata.org/entity/Q21567707;Västerplana distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107406
1146;http://www.wikidata.org/entity/Q21567405;Kinne-Kleva och Sils distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107407
1147;http://www.wikidata.org/entity/Q21567355;Husaby distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107382
1148;http://www.wikidata.org/entity/Q21566750;Götene distrikt;http://www.wikidata.org/entity/Q511281;Götene kommun;107384
1149;http://www.wikidata.org/entity/Q21560305;Rörums distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101151
1150;http://www.wikidata.org/entity/Q21560699;Östra Vemmerlövs distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101150
1151;http://www.wikidata.org/entity/Q21560332;Smedstorps distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101103
1152;http://www.wikidata.org/entity/Q21560063;Gladsax distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101111
1153;http://www.wikidata.org/entity/Q21567728;Ödskölts distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110025
1154;http://www.wikidata.org/entity/Q21779125;Steneby distrikt;http://www.wikidata.org/entity/Q267462;Bengtsfors kommun;110031
1155;http://www.wikidata.org/entity/Q21567661;Töftedals distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110028
1156;http://www.wikidata.org/entity/Q21566665;Dals-Eds distrikt;http://www.wikidata.org/entity/Q503132;Dals-Eds kommun;110029
1157;http://www.wikidata.org/entity/Q21183712;Falsterbo distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101001
1158;http://www.wikidata.org/entity/Q21560678;Östra Klagstorps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101030
1159;http://www.wikidata.org/entity/Q21473271;Tullstorps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101014
1160;http://www.wikidata.org/entity/Q21405790;Södra Åby distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101010
1161;http://www.wikidata.org/entity/Q21403026;Simlinge distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101009
1162;http://www.wikidata.org/entity/Q21559153;Västra Tommarps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101023
1163;http://www.wikidata.org/entity/Q21282783;Maglarps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101002
1164;http://www.wikidata.org/entity/Q21560190;Källstorps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101031
1165;http://www.wikidata.org/entity/Q21192374;Trelleborgs distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101003
1166;http://www.wikidata.org/entity/Q21310991;Gislövs distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101005
1167;http://www.wikidata.org/entity/Q21468287;Lilla Beddinge distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101013
1168;http://www.wikidata.org/entity/Q21448579;Äspö distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101012
1169;http://www.wikidata.org/entity/Q21292901;Dalköpinge distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101004
1170;http://www.wikidata.org/entity/Q21415267;Hemmesdynge distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101011
1171;http://www.wikidata.org/entity/Q21401887;Lilla Isie distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101008
1172;http://www.wikidata.org/entity/Q21368990;Östra Torps distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101007
1173;http://www.wikidata.org/entity/Q21333971;Kyrkoköpinge distrikt;http://www.wikidata.org/entity/Q504219;Trelleborgs kommun;101006
1174;http://www.wikidata.org/entity/Q21546436;Mellan-Grevie distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101022
1175;http://www.wikidata.org/entity/Q21560094;Hannas distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101062
1176;http://www.wikidata.org/entity/Q21560418;Tosterups distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101057
1177;http://www.wikidata.org/entity/Q21560121;Hyby distrikt;http://www.wikidata.org/entity/Q515706;Svedala kommun;101080
1178;http://www.wikidata.org/entity/Q21560228;Malmö Sankt Pauli distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101122
1179;http://www.wikidata.org/entity/Q21473247;Bara distrikt;http://www.wikidata.org/entity/Q515706;Svedala kommun;101129
1180;http://www.wikidata.org/entity/Q21560118;Husie distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101121
1181;http://www.wikidata.org/entity/Q21560387;Sövde distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101085
1182;http://www.wikidata.org/entity/Q21560379;Södra Sallerups distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101125
1183;http://www.wikidata.org/entity/Q21560200;Limhamns distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101112
1184;http://www.wikidata.org/entity/Q21560009;Blentarps distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101084
1185;http://www.wikidata.org/entity/Q21560224;Malmö Sankt Johannes distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101115
1186;http://www.wikidata.org/entity/Q21560238;Möllevångens distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101116
1187;http://www.wikidata.org/entity/Q21559156;Bjärshögs distrikt;http://www.wikidata.org/entity/Q515706;Svedala kommun;101126
1188;http://www.wikidata.org/entity/Q21560617;Västra Skrävlinge distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101120
1189;http://www.wikidata.org/entity/Q21560338;Sofielunds distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101119
1190;http://www.wikidata.org/entity/Q21560300;Röddinge distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101142
1191;http://www.wikidata.org/entity/Q21246227;Eriksfälts distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101114
1192;http://www.wikidata.org/entity/Q21560329;Slottsstadens distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101117
1193;http://www.wikidata.org/entity/Q21560271;Onslunda distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101146
1194;http://www.wikidata.org/entity/Q21560422;Tranås distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101145
1195;http://www.wikidata.org/entity/Q21560150;Ilstorps distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101139
1196;http://www.wikidata.org/entity/Q21560374;Södra Mellby distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101152
1197;http://www.wikidata.org/entity/Q21560024;Burlövs distrikt;http://www.wikidata.org/entity/Q186662;Burlövs kommun;101124
1198;http://www.wikidata.org/entity/Q21560458;Veberöds distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101137
1199;http://www.wikidata.org/entity/Q21560384;Södra Åsums distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101141
1200;http://www.wikidata.org/entity/Q21560309;Sankt Olofs distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101149
1201;http://www.wikidata.org/entity/Q21560012;Bonderups distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101136
1202;http://www.wikidata.org/entity/Q21560419;Tottarps distrikt;http://www.wikidata.org/entity/Q504609;Staffanstorps kommun;101130
1203;http://www.wikidata.org/entity/Q21286598;Hyllie distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101113
1204;http://www.wikidata.org/entity/Q21560006;Björka distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101140
1205;http://www.wikidata.org/entity/Q21560085;Görslövs distrikt;http://www.wikidata.org/entity/Q504609;Staffanstorps kommun;101131
1206;http://www.wikidata.org/entity/Q19787886;Genarps distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101133
1207;http://www.wikidata.org/entity/Q21560230;Malmö Sankt Petri distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101118
1208;http://www.wikidata.org/entity/Q21560236;Mölleberga distrikt;http://www.wikidata.org/entity/Q504609;Staffanstorps kommun;101128
1209;http://www.wikidata.org/entity/Q21560038;Everlövs distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101138
1210;http://www.wikidata.org/entity/Q21560368;Särslövs distrikt;http://www.wikidata.org/entity/Q504609;Staffanstorps kommun;101127
1211;http://www.wikidata.org/entity/Q21560453;Vanstads distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101143
1212;http://www.wikidata.org/entity/Q21560167;Kirsebergs distrikt;http://www.wikidata.org/entity/Q503361;Malmö kommun;101123
1213;http://www.wikidata.org/entity/Q21560427;Tryde distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101095
1214;http://www.wikidata.org/entity/Q21560342;Spjutstorps distrikt;http://www.wikidata.org/entity/Q515519;Tomelilla kommun;101097
1215;http://www.wikidata.org/entity/Q21560316;Skabersjö distrikt;http://www.wikidata.org/entity/Q515706;Svedala kommun;101078
1216;http://www.wikidata.org/entity/Q21560581;Villie distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101082
1217;http://www.wikidata.org/entity/Q21333969;Arrie distrikt;http://www.wikidata.org/entity/Q511338;Vellinge kommun;101069
1218;http://www.wikidata.org/entity/Q21560324;Skårby distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101083
1219;http://www.wikidata.org/entity/Q21560321;Skurups distrikt;http://www.wikidata.org/entity/Q515266;Skurups kommun;101042
1220;http://www.wikidata.org/entity/Q21560133;Högestads distrikt;http://www.wikidata.org/entity/Q505102;Ystads kommun;101088
